nameseq,k1,k2,k3,k4,k5,label
RF02096_BABO01519489_1_470-392,1.9857661000525033,3.8885854316756974,5.289069495043679,5.843257941046701,6.042152023829223,miRNA
RF02518_AFPQ01006450_1_37538-37422,1.9887024221076253,3.923113343066136,5.609159046555466,6.433681461495214,6.643187811972727,miRNA
nameseq,k1,k2,k3,k4,k5,label
RF00114_CP001790_1_860307-860424,1.943605346461348,3.8524518222277644,5.518986921571948,6.414970268298062,6.668373457128229,leader
RF00114_CP000822_1_4216939-4216824,1.9241673796702856,3.819926791329148,5.392591084903967,6.262483829595252,6.646640636343309,leader
RF00114_ABIC01000060_1_9541-9425,1.9322938385171544,3.794531606767395,5.322597147056476,6.183424224539241,6.601109161511103,leader
RF00114_CP000606_1_3348589-3348478,1.9423495224683274,3.768671297895971,5.245840427543515,6.120210100161412,6.4931776641404,leader
RF00114_AFPO01000001_1_121656-121765,1.9688757822614615,3.8513202181185076,5.374953997746811,6.278758808790608,6.5958449828650725,leader
RF00114_AACY020025610_1_990-1108,1.9567663953978216,3.8294971276674215,5.447974630481596,6.407423559726781,6.717186681360358,leader
RF00114_AFAK01000396_1_1068-949,1.9585390309749369,3.86706198020668,5.609101261439506,6.355282134057838,6.668325822713765,leader
RF00114_CP003060_1_1739750-1739871,1.9445742319614105,3.846755803607648,5.434521404513503,6.402974695971969,6.679253218853358,leader
RF00114_FN869568_1_3684296-3684171,1.9870614550809003,3.9260414351343105,5.557756669289522,6.566379037806789,6.826189079348447,leader
RF00114_CT573326_1_828806-828903,1.9836628614304752,3.8621090054889557,5.280187698990102,6.138070871397748,6.4694824686989,leader
RF00114_ACQI01002043_1_131-251,1.9761682522107762,3.8963767186302407,5.479526667300284,6.405823875578018,6.733612582831254,leader
RF00114_CP002727_1_3856074-3855974,1.9815757801080278,3.8860493064610213,5.539322246360069,6.328995558400931,6.496820058681987,leader
RF00114_CU207211_1_1844328-1844211,1.9930002222171996,3.794891126620698,5.368763456354526,6.34540505090676,6.727626856270016,leader
RF00114_AATN01000502_1_5646-5529,1.996386085091416,3.9605448792051146,5.693682288007209,6.56066494222992,6.780258435217384,leader
RF00114_AACY020539595_1_1866-1753,1.9435877987762975,3.78063505725128,5.318584168293804,6.244690190596476,6.617723349888303,leader
RF00114_CAEE01001079_1_5369-5250,1.9892380887488863,3.8920847199435498,5.567409019587438,6.4805387326223975,6.771774098575833,leader
RF00114_AE016825_1_1555422-1555541,1.9923290758840249,3.8365929215124464,5.443545273699762,6.34464014689684,6.702808581334454,leader
RF00114_AACY023196645_1_386-264,1.9482379506509462,3.8717344573889334,5.51296956836175,6.510975803905805,6.844397595240716,leader
RF00114_AACY020625162_1_147-264,1.841363156366757,3.6163745848518043,5.228050663280102,6.217101681322728,6.685917316777353,leader
RF00114_ACQI01001757_1_1573-1454,1.9514015097138144,3.8671313828568366,5.447699722815635,6.41946824520593,6.789015477886178,leader
RF00114_ACVQ01000003_1_95152-95038,1.911990637871546,3.7099122792402777,5.253516851999273,6.090706149678217,6.527662348562397,leader
RF00114_CP000514_1_3700347-3700221,1.983320075257955,3.9050667487976205,5.57044911296407,6.571052963577776,6.89373401753435,leader
RF00114_CP000776_1_871149-871251,1.8969449928830633,3.727168678254145,5.345763549395075,6.0926620349870975,6.508144498867499,leader
RF00114_AACY020353912_1_1997-1880,1.8375367298261365,3.6419485312004776,5.249494465288844,6.235586003227706,6.674995277322646,leader
RF00114_AACY023654716_1_356-236,1.8770936799566271,3.632453496708261,5.212414555234223,6.234089447556914,6.635238437495127,leader
RF00114_AGFA01000001_1_30539-30421,1.986244225347833,3.8222560468252595,5.411661381973159,6.394408257965342,6.74114222485743,leader
RF00114_ACPK01000056_1_65073-65214,1.9875867665039313,3.869930524768599,5.573656545665239,6.613439903612078,6.9816420292105805,leader
RF00506_ABVY01000049_1_12271-12155,1.9826499324973752,3.896294091448283,5.401532551393845,6.238377404420735,6.558146745827267,leader
RF00506_ADCU01000015_1_179780-179657,1.9434117161189397,3.7598326642308573,5.319601223527405,6.119126411072049,6.538018408054442,leader
RF00506_AFOP01000180_1_5524-5405,1.981551646442401,3.8934779866601423,5.496854545356146,6.301738010070739,6.575611275281323,leader
RF00506_AFWD01000039_1_64933-65052,1.9609976195914705,3.8318107006228423,5.417820168278936,6.211941108988034,6.537986034103736,leader
RF00506_ACZU01030657_1_6694-6816,1.9473048007003193,3.4512964293587243,4.407082682092749,5.016310607098447,5.397787547952244,leader
RF00512_AEVY01000001_1_142067-141918,1.9921493272204303,3.9054698634666636,5.571218632911253,6.506383889066055,6.941436459520497,leader
RF00512_ADTX01000080_1_27801-27956,1.9859949831838604,3.9289362158249244,5.569315015227735,6.516484271213613,6.864607365374558,leader
RF00512_FN543502_1_99385-99235,1.9988984884208065,3.933557685036841,5.600613427783537,6.512436369033871,6.915492497823994,leader
RF00512_FN543093_2_764090-763935,1.9931925450418109,3.898103069772192,5.475599408048971,6.48523774146769,6.894148319293457,leader
RF00512_CP002433_1_760808-760659,1.9931895766018461,3.927583118987545,5.644844287993953,6.706275576040571,6.996230980068442,leader
RF00512_BABY01000004_1_4876-4729,1.9887631533165946,3.8903857352003315,5.6030984701122835,6.5865359864473065,6.984127171566195,leader
RF00512_ABXW01000073_1_76840-76696,1.9694835120538046,3.9054870816358984,5.5509823516083605,6.444543137198926,6.839801972920122,leader
RF00513_FR775219_1_34354-34259,1.9822812785095856,3.890026969402433,5.4041743252157435,6.105131628563948,6.371388043013547,leader
RF00513_ACZN01000015_1_107340-107442,1.9637838678735113,3.741141123333341,5.256993230547121,6.028758439731464,6.399509271572918,leader
RF00513_BAAW01000249_1_8056-7961,1.9648655042042413,3.8334193947388906,5.332588623585951,6.149216203511365,6.501822825622244,leader
RF00513_AGFS01080517_1_1910-1815,1.9822812785095856,3.9167472574851385,5.498373824920781,6.2852917092323715,6.414866303883112,leader
RF00513_AGFT01002947_1_381-288,1.9664514271790092,3.838214763845452,5.42931158145857,6.130162464631665,6.336297540774109,leader
RF00513_ACCV01000026_1_7475-7372,1.9844417437635178,3.848862598200123,5.3746038081975245,6.219947497539006,6.483856189774738,leader
RF00513_CP003026_1_2562722-2562816,1.9885072917465516,3.9167011890048133,5.643629644278526,6.288674559595755,6.397904530308591,leader
RF00513_CP001654_1_2299057-2299158,1.9905925355210259,3.908364817813559,5.522466534900552,6.242844877589815,6.50496609409314,leader
RF00513_CP000653_1_2394233-2394327,1.9818082385193665,3.910348363248603,5.5470656658769535,6.341443613642204,6.463838596242658,leader
RF00513_CP002505_1_2849352-2849454,1.9823409523456759,3.9309108065844525,5.530356007521742,6.248758439731467,6.528346519069519,leader
RF00513_AAOU01000015_1_70032-69938,1.9894403163535812,3.9013013230397595,5.498363246382538,6.224542662531731,6.375926508330569,leader
RF00513_CP002272_1_2673627-2673720,1.9794650181839604,3.8317954031797514,5.2991575765559915,6.1164799097103835,6.3807419852185525,leader
RF00513_CP000961_1_3560421-3560529,1.985559203890141,3.9220543276740987,5.4372718927410055,6.31032929884158,6.5474857557201425,leader
RF00513_CP003085_1_2200814-2200710,1.9782587676332861,3.8578252592373103,5.5097980079983895,6.342919062810355,6.5393996015636615,leader
RF00513_CP002124_1_3277412-3277510,1.9636085349257049,3.843675825428591,5.346831656397081,6.122832000964906,6.464592450436211,leader
RF00514_BAAX01018840_1_705-583,1.9878580689113352,3.894231190071058,5.509633799817056,6.364228799952163,6.680449906128725,leader
RF00514_ABCH01000038_1_25070-25206,1.9880613775509293,3.843909769778546,5.407087012720445,6.313895253745303,6.7638923039059815,leader
RF00514_AGFS01152976_1_151-32,1.9919647031769114,3.9303518789237404,5.643845884067556,6.451394206688912,6.661818171833045,leader
RF00514_AAPH01000008_1_132138-132003,1.9766365273042996,3.8789479603087247,5.597378324877055,6.511188240188409,6.847424422388749,leader
RF00514_CP002667_1_1941751-1941870,1.9639735001225291,3.756980272219933,5.242481558652727,6.198320356480057,6.551862245090257,leader
RF00514_ACZY01000039_1_29140-29018,1.978428996905244,3.914796611295118,5.434665096456891,6.248394345536412,6.68679349858388,leader
RF00514_AAPG01000014_1_25546-25666,1.9706673325582786,3.8537505370166536,5.368927848319358,6.296885291067227,6.631048480267152,leader
RF00514_ACFT01000019_1_488-354,1.9922230457806154,3.9100925250807617,5.532773605831577,6.5555355965328355,6.865484070239741,leader
RF00514_CP002339_1_1085684-1085566,1.9948775823804816,3.909422702636362,5.568288971368822,6.424664939037127,6.741142224857432,leader
RF00514_AFNK01000037_1_34122-34266,1.9700926984465774,3.8801594488913644,5.601778637562897,6.545701784921462,6.935615980043006,leader
RF00555_CP002898_1_1122855-1122777,1.9895262014064365,3.895702823495488,5.350821280786062,5.922205309467755,6.122152023829224,leader
RF00555_CP002365_1_2381162-2381084,1.9659215853807772,3.7142814220536735,5.143364547655708,5.958453829233064,6.228818690495891,leader
RF00555_CP003101_1_189987-190065,1.9798109169356222,3.9125334392232554,5.474324852270828,6.037401197654116,6.148818690495891,leader
RF00555_AGKB01000010_1_189409-189349,1.9130706439202347,3.6721277178248974,4.971211905110698,5.569103624400614,5.762714575568245,leader
RF00555_ABFU01000005_1_6635-6578,1.9241172696559001,3.562307943944357,4.797902689682949,5.476725395303503,5.717850465126429,leader
RF00555_CP000922_1_138617-138672,1.9203185620422925,3.577425678851179,4.884155094595805,5.411790501692188,5.623516641218018,leader
RF00556_BA000004_3_2598726-2598685,1.973724568406339,3.8235555902380574,4.853055907333276,5.234120167580196,5.247927513443589,leader
RF00556_ABFU01000028_1_211381-211421,1.9598428384748614,3.6470851333950876,4.6632313853624945,5.037401197654115,5.101345257520846,leader
RF00556_AEPB01000032_1_86925-86966,1.9785377777854725,3.823555590238058,5.0719280948873635,5.285402218862247,5.247927513443589,leader
RF00556_CP002207_1_1134261-1134301,1.9598428384748614,3.8561983328100946,4.926427859887888,5.247927513443589,5.209453365628954,leader
RF00556_BA000028_3_1580280-1580318,1.9693766474594838,3.7474130395316427,4.736216203349846,5.058813890331199,5.072140159802107,leader
RF00556_AECE01000075_1_34608-34568,1.9660501785044033,3.8464393446710146,4.772581706041735,4.984769618706746,5.101345257520845,leader
RF00556_ADGO01000782_1_502-463,1.9733265144638374,3.8040063852515473,4.85964100022876,5.1553993115749,5.1699250014423095,leader
RF00557_CP000393_1_409369-409180,1.901769490466298,3.701141487933138,5.237778958354079,6.303885219185944,6.975213364927498,leader
RF00557_AP008934_1_2279664-2279517,1.8781097768480546,3.6966013240852535,5.3882971660098855,6.501952107092201,6.986838001604827,leader
RF00557_CP002394_1_134597-134739,1.9416612591776836,3.828666069529948,5.510446012398394,6.559465606153423,6.940848356880619,leader
RF00557_AFUQ01000001_1_607182-607317,1.9551785804185229,3.8546895338377203,5.5496890746862855,6.4938460861549006,6.902311638281448,leader
RF00557_AAYW02000014_1_9896-10033,1.969434539215044,3.893471835458507,5.600571918294214,6.5599679117855265,6.901910085980166,leader
RF00557_BACP01000002_1_19973-20111,1.8951407432931102,3.7172686591399153,5.32213806118323,6.428280925869859,6.863816430368161,leader
RF00557_AGBU01000037_1_1263-1146,1.94760877652812,3.863765715706523,5.4901509046068915,6.355363720713077,6.661751636933815,leader
RF00557_ADJT01009411_1_1048-1182,1.9763441301398765,3.888815800937437,5.433206925115956,6.379436259428017,6.819682543522185,leader
RF00557_ADZY02000025_1_23688-23829,1.9755171315800506,3.8890503923114905,5.4824851895435245,6.429916342429868,6.856677445892924,leader
RF00557_CP002563_1_2567782-2567655,1.9623970675955875,3.8825845359099493,5.59281382817281,6.563666984610174,6.873551149096539,leader
RF00557_AAXW01000042_1_7373-7201,1.9564682998484482,3.7797085352904505,5.4192522216658805,6.560204942403752,7.059018859295093,leader
RF00557_CP002728_1_2259604-2259443,1.8901676973726835,3.7132981575755935,5.365642856832397,6.461164854639294,7.041060653213021,leader
RF00557_CP000413_1_383411-383534,1.973148188206553,3.9137097623574344,5.606245738883031,6.535685320112613,6.7735572622751965,leader
RF00557_AP009333_1_944337-944463,1.9471759781080775,3.8165006761407763,5.409756336949948,6.403674838560331,6.779912879322969,leader
RF00557_CP001098_1_122879-123034,1.9796631686631712,3.899984419107951,5.560082834372204,6.562847564872442,6.987994783151946,leader
RF00557_ADGC01050520_1_283-162,1.9583215928201423,3.886665274458685,5.54253414216776,6.40519875064836,6.706754172224855,leader
RF00557_CP000416_1_619497-619625,1.9686169224542605,3.8836050045968538,5.55421173004204,6.508078213351003,6.815745184644792,leader
RF00557_BACR01000033_1_20338-20220,1.965415389629318,3.8996913770153157,5.561538361061105,6.476389076968161,6.74114222485743,leader
RF00557_ACTJ01000102_1_5067-5193,1.9669610192504652,3.901075629973024,5.558683713067917,6.558877358704172,6.861213692331099,leader
RF00557_BAAX01014495_1_383-227,1.985996761466816,3.9101070356162326,5.622240760784029,6.63678946271664,7.033435800166555,leader
RF00557_CP002652_1_1509414-1509296,1.9371249024401171,3.797876897293688,5.431536834616685,6.377166878655,6.723750920509606,leader
RF00557_AGJA01000010_1_98110-97978,1.9793234041240386,3.8792074804555545,5.551344879737739,6.5259883898516815,6.819328902693288,leader
RF00557_BAAX01021976_1_276-139,1.9884973862599562,3.8967118700854497,5.484614040372533,6.491485596986744,6.87205933971151,leader
RF00557_CP000896_1_152688-152820,1.830433662594328,3.606785484201769,5.135938194381934,6.091077410098934,6.559563204985336,leader
RF00557_BAAZ01000130_1_9426-9558,1.9929451589627387,3.944032471529103,5.593404230915808,6.497255024516992,6.9182039996092834,leader
RF00557_CP001291_1_1125686-1125514,1.9805651838195906,3.8508136478278723,5.597472878027003,6.780357424552111,7.195229214375884,leader
RF00557_ACIP02000007_1_316712-316860,1.9940831435591533,3.961504685779766,5.561860529512903,6.511608462930335,6.959219434842538,leader
RF00557_AGIZ01000008_1_225931-226118,1.9902870051987798,3.913946152182124,5.64904450117404,6.8825214604227485,7.3822576082309395,leader
RF00557_ADJS01005668_1_6319-6161,1.965943953312859,3.8645899006341438,5.479258866103228,6.57624074140655,7.043866340758124,leader
RF00557_FP929049_1_755994-756127,1.976493495960104,3.89195110550852,5.362179206588358,6.236129322347572,6.681102213208454,leader
RF00557_CP000875_1_173523-173680,1.9906985121090859,3.9401904655849718,5.700699475629029,6.853480695568911,7.201851475759856,leader
RF00557_ADEX01000208_1_9855-9729,1.975091349053011,3.916164012772898,5.657265185040987,6.586376629141408,6.79003574515904,leader
RF00557_CP002198_1_3030218-3030044,1.9786864945795761,3.8891230250407167,5.617674219410444,6.685432324454632,7.147298932976591,leader
RF00557_CP000930_2_1388470-1388647,1.9908632925325853,3.8984332900134397,5.647039628296963,6.685991666128117,7.172716196948402,leader
RF00557_AGFS01117992_1_310-168,1.949469358744608,3.84376942163852,5.488946339818981,6.480041209876539,6.897682889254719,leader
RF00557_CP000853_1_544858-544991,1.8604876333689766,3.6052737140769953,5.137160791518315,6.154648837577424,6.693484063011814,leader
RF00557_CP002660_1_3285714-3285583,1.9602688753944746,3.840390566774576,5.476729712975465,6.438558240067218,6.816329882778696,leader
RF00557_ABYT01000133_1_37527-37646,1.9501205757799354,3.8549788570261785,5.515419194384479,6.400112155406868,6.702808581334455,leader
RF00557_BAAV01000457_1_357-191,1.9986825962871044,3.890759783986833,5.581275096892081,6.697163208741276,7.172317801457089,leader
RF00557_CP001615_1_1590846-1590693,1.9881729873731162,3.9274693876362194,5.6793952998761315,6.647118563728083,7.082152023829198,leader
RF00557_AFIH01000001_1_419769-419964,1.9677335766849713,3.8676323621132984,5.570875376366022,6.747076127961998,7.32316738349987,leader
RF00557_AP009389_1_312187-312331,1.9928777975893828,3.91315074918405,5.59950407196766,6.644293334217239,7.0260761750938086,leader
RF00557_BAAV01027287_1_826-970,1.957417244675259,3.834323101056392,5.4288481763517025,6.411761291902773,6.844447519246743,leader
RF00557_AACY021745353_1_415-279,1.9063335284939014,3.6989435648220392,5.269951363965057,6.2825539780720225,6.75178974394781,leader
RF00557_AB100500_1_3566-3708,1.9964777239149338,3.937137896699595,5.624034753043811,6.5308941775819935,6.926459867671986,leader
RF00557_AAQK01007293_1_934-797,1.977791071554487,3.901886427918663,5.54796640812801,6.474710319160889,6.87205933971151,leader
RF00557_BAAX01019849_1_403-264,1.9934048348558266,3.91129605239742,5.614920833213506,6.6428165502846,6.969815782426798,leader
RF00557_ABTR02000001_1_435790-435638,1.9868014615458702,3.909684944608921,5.582322746499539,6.650192107032731,7.031249057374921,leader
RF00558_FR874854_1_301614-301491,1.9957530160542736,3.915505033023921,5.512647280775708,6.437337100857327,6.7172665330905055,leader
RF00558_CP000903_1_4407198-4407078,1.9804004699810251,3.915224664169059,5.565784335422053,6.452516884089263,6.744254569992249,leader
RF00558_AEVH01000010_1_176048-176178,1.9652870088318521,3.8784487728377575,5.708495716774782,6.628829882778696,6.925692560787895,leader
RF00558_AGAV01000025_1_92034-92161,1.984016485592525,3.92186686721882,5.633444109750299,6.5597451846447905,6.825164052322346,leader
RF00558_AEWH01000068_1_131967-131843,1.9821998284628153,3.841541521621711,5.513346164045237,6.430577091590322,6.786631832315926,leader
RF00558_CP002394_1_3408332-3408213,1.9741554798190721,3.8845719630632587,5.611344164036883,6.369260527420225,6.627335413212356,leader
RF00558_FR870271_1_1321022-1321147,1.9912707075905225,3.9439276876300764,5.672478947428092,6.566379037806788,6.881557009694048,leader
RF00558_BA000004_3_3254375-3254248,1.9996477221810773,3.926387458157411,5.649522137916672,6.585706084627483,6.873551149096539,leader
RF00558_BACS01000136_1_4193-4069,1.9880511342158391,3.9200856875861096,5.59679870474841,6.423570919686445,6.724567576081817,leader
RF00558_CP000382_1_964054-964181,1.895588628582907,3.740990203745485,5.343412579586147,6.301834536984568,6.697950846589951,leader
RF00558_BACP01000031_1_70974-70840,1.969513489484748,3.8529714174907475,5.52816324453769,6.490459153610241,6.874988745795746,leader
RF00558_AE015927_1_2410544-2410434,1.9079044973797372,3.726782164799838,5.296591407401622,6.145864932618859,6.540441051781261,leader
RF00558_AEPV01000085_1_2030-1914,1.9833683290772435,3.9189898846986417,5.556116738119724,6.398593742196967,6.689604736732342,leader
RF00558_AEOP01000021_1_4019-4143,1.9880746462917562,3.901299851540593,5.470702973005914,6.412014284160073,6.780393092628623,leader
RF00558_ADEX01000206_1_18316-18434,1.966669739633014,3.8216067857690543,5.3961376085476545,6.349191770915028,6.671577007466127,leader
RF00558_AFCE01000067_1_74-191,1.9961187594072498,3.894220073560628,5.577441396150622,6.425797333496644,6.7276268562700166,leader
RF00558_CP002281_1_1653391-1653250,1.911864171293406,3.746405810658544,5.394831099667688,6.3615006949167245,6.789683877068022,leader
RF00558_AGIP01000001_1_61210-61356,1.9569227098263497,3.8502523388558707,5.514729129610735,6.581077865890442,6.950081126988186,leader
RF00558_ADGO01006651_1_474-328,1.9810029309150892,3.941666038299407,5.726754672651443,6.801733681937786,7.075955252862313,leader
RF00558_AP008971_1_761372-761483,1.8638703537652543,3.6251994612704306,5.088686277745307,5.949300095729386,6.377527432698985,leader
RF00558_FP929048_1_1182165-1182028,1.945359790210925,3.8659215907986884,5.53954547410061,6.45067244880654,6.842208593442853,leader
RF00558_AFUJ01000067_1_15418-15309,1.9603799481052557,3.8902162509739933,5.626984376903046,6.454038131240733,6.626459251712586,leader
RF00558_CP001078_1_2399464-2399342,1.9196417435649398,3.8110222429102873,5.41825175126208,6.384980674916107,6.737213666651106,leader
RF00558_AEOT01000014_1_133586-133695,1.9895642481953983,3.8783967911473525,5.505870344852531,6.241375631220514,6.5321196290710795,leader
RF00558_CP000416_1_1047021-1046881,1.9590551960243658,3.8814566751264223,5.621442986710833,6.689869112496881,7.0104408420846,leader
RF00558_ACDK01000031_1_144058-144192,1.8554007225570643,3.6743630029363823,5.215057213234604,6.1721560291329425,6.707049814498037,leader
RF00558_CP002582_1_3191389-3191250,1.9165267874327618,3.76606368480321,5.471122715537257,6.466431170457008,6.920147491969719,leader
RF00558_ACJM01000017_1_27709-27582,1.992939903591381,3.9063915008482772,5.490791979186514,6.423588784575558,6.809035020064281,leader
RF00558_AAYW02000004_1_308030-308159,1.9437678980079285,3.866199995495925,5.585354199554961,6.535851812722338,6.8185497647697675,leader
RF00559_AEUY02000003_1_119533-119606,1.9951316438910647,3.931933978311822,5.433542362433233,5.980733034997636,6.100711588373543,leader
RF00559_CP003017_1_610882-610953,1.9882412207127003,3.856195149199678,5.309510474298481,5.865700000225072,5.999227547132699,leader
RF00559_AP012200_1_778601-778680,1.946722192577176,3.823131894896028,5.175102745347792,5.7438688458054195,6.0274684673624925,leader
RF00559_ADEX01000156_1_45765-45689,1.9901882800201376,3.882089113309827,5.178232190236266,5.901954885869989,6.107632778058109,leader
RF00559_CR954253_1_1229850-1229774,1.9928699714093794,3.908955481467279,5.3085580237138315,6.047291203466793,6.162427298606055,leader
RF00559_AEKZ01014576_1_790-710,1.9495931346766868,3.8248100066048485,5.182953691924139,5.875145808605844,6.162890436798801,leader
RF00559_AFTX01000011_1_12932-12802,1.9382476105080482,3.812461199745661,5.364313841732616,6.307584449350855,6.730772186755117,leader
RF00559_CP002651_1_1049163-1049075,1.9982867218011982,3.9309928502081926,5.580649817588335,6.184928853514152,6.338802700843589,leader
RF00559_FR875178_1_420849-420925,1.9799333940075219,3.8402807321399948,5.368427690322804,5.993237149412739,6.135030038332083,leader
RF00559_ACZW01000011_1_20204-20278,1.9535209511274698,3.8357564850683055,5.33325846281179,5.9199250014423175,6.093409091335662,leader
RF00559_CP002033_1_1455517-1455447,1.992574994380763,3.903845433746945,5.264109058133379,5.694008613277351,5.857133966577171,leader
RF00559_CP001791_1_1662499-1662580,1.9892203449270507,3.91348557910654,5.493619813556231,6.066377108909213,6.208479141939179,leader
RF00559_ABFU01000047_1_194-274,1.9659902819357726,3.8911938393596217,5.506064925282752,6.044954943193494,6.1628904367988016,leader
RF00559_AEOT01000015_1_21195-21262,1.9843182802511303,3.8734046319415842,5.305683702659011,5.8569080053028655,5.96875,leader
RF00559_AEOQ01001002_1_1908-1991,1.9835576514649116,3.892254794246747,5.494687522884383,6.1423191386870855,6.296928094887356,leader
RF00559_CP002304_1_1280924-1281000,1.993762513630936,3.943550093086894,5.448427690322805,6.128372284547874,6.189824558880028,leader
RF00559_AGJB01000003_1_160396-160473,1.9774262999620054,3.8424048153017236,5.1883311316938405,5.862021690438195,6.07431823049382,leader
RF00559_BA000028_3_2073684-2073564,1.9606016868071183,3.8411320889447063,5.499396650296926,6.38802840549234,6.7548965571532396,leader
RF00559_AFUS01000005_1_374501-374433,1.9683423706058243,3.878828019785609,5.252218667875968,5.892878967843309,6.022367813028458,leader
RF01859_ACCA01000054_1_17140-17015,1.9662653411430506,3.838616980892354,5.459324557951261,6.285652818189059,6.688853935888089,leader
RF01859_CP002824_1_228109-228233,1.993965898996365,3.8814133743697483,5.493100432373098,6.241892255453814,6.648161687669945,leader
RF01859_FN543093_2_3337683-3337807,1.9916878557604982,3.855458105713091,5.398713111442718,6.2400433825916615,6.674155464758595,leader
RF01859_CP001654_1_3331332-3331456,1.9921364408333475,3.8766333190731594,5.370178355309978,6.245910493123265,6.608865096742974,leader
RF01859_ACZN01000012_1_13664-13785,1.9643226394965163,3.69268121425722,5.209922450515801,6.163109378319168,6.557165320916353,leader
RF01859_AFWJ01000001_1_220476-220353,1.9672326704737557,3.770365931187723,5.378572605579156,6.232428113093098,6.604685074721112,leader
RF01859_ABJD02000101_1_756439-756563,1.970693147166531,3.7742728360203253,5.434549710459311,6.335416104094939,6.697748464529448,leader
RF01859_ACCV01000159_1_28887-28767,1.9741513447340147,3.7553504805886906,5.382454238860843,6.161807032192669,6.509128287903984,leader
RF01859_CP002377_1_1047073-1046953,1.9670397426868171,3.804592745635298,5.442935352919434,6.32298965938465,6.611692390468084,leader
RF01859_ABCH01000026_1_57679-57560,1.9470783865638541,3.7112239276641095,5.3177407495106594,6.068414417738715,6.492408823088191,leader
RF01859_FM162591_1_2099507-2099637,1.9380251107681936,3.7169426417813085,5.222180020947254,5.96942653907629,6.400063525337797,leader
RF01859_ACZO01000004_1_7503-7627,1.9253225495696482,3.721068428727448,5.262574344091463,6.196730165254414,6.608039762279257,leader
RF01859_AAPN01110703_1_163-13,1.965120782937074,2.3965005019777648,2.772846555310889,3.1205311761294325,3.4596522662083977,leader
RF01859_ABLA01019930_1_26-176,1.9600984806805801,2.4156801946980337,2.756845468618387,3.034294393543862,3.2977341813996435,leader
RF01859_AAPN01226240_1_474-384,1.9142634879015707,2.6399538719730873,3.2356703515537517,3.741760541701734,4.071716273114911,leader
RF01859_AAPN01341684_1_382-209,1.9824727477795405,3.078141775231994,3.7388676651004684,4.1964485857255855,4.603053891751215,leader
RF01859_AAPN01380159_1_424-537,1.952890945008797,2.6109873923205873,3.1167738910025053,3.511816608372277,3.830686380257179,leader
RF01859_AAPN01281403_1_390-244,1.8753480524122064,2.2764801949487827,2.627880292216461,2.946098110998469,3.2633288865142176,leader
RF01859_ABLA01006763_1_422-283,1.985224151068232,2.7929878346699715,3.342137243749687,3.7852043652064307,4.203302360781959,leader
RF01859_AAPN01072964_1_346-206,1.8907393131599408,2.9745993944898284,3.8021145799842997,4.414892517097042,4.8826799650219845,leader
RF01859_AAPN01253080_1_276-94,1.967558330474326,2.6340625960491573,3.098386730412212,3.436384608649685,3.698208988136267,leader
RF01859_AAPN01004535_1_77-275,1.9341387321577124,3.1736235876937524,4.002838950237238,4.697349772911157,5.1956786055578,leader
RF01859_AAPN01060068_1_270-150,1.9683456458930213,2.4025642259308677,2.8197037197420154,3.187867488978251,3.4869370363245538,leader
RF01859_AASR01001496_1_198-68,1.8893023058198373,2.39621853275742,2.8270161995340644,3.209758504769306,3.524630989318004,leader
RF02373_CP002038_1_2931036-2930964,1.9995975337661407,3.873866148981877,5.396088316626833,5.9292830169449715,6.050553442285411,leader
nameseq,k1,k2,k3,k4,k5,label
RF00005_CP001962_1_88608-88681,1.9554949163237532,3.740507013229122,5.0965331609542,5.762285499725426,5.957854445516399,tRNA
RF00005_CP001997_1_986347-986275,1.9951966865630721,3.9099356009528514,5.364191661605846,5.9578544455164,6.108524456778164,tRNA
RF00005_AACY020830837_1_463-536,1.9829319605564861,3.8439538486304015,5.329239931817579,5.980733034997635,6.100711588373543,tRNA
RF00005_CADV01007465_1_8284-8356,1.975452909603566,3.867317973953949,5.3009490560329855,5.957854445516398,6.079538949531787,tRNA
RF00005_CP001364_1_2973370-2973442,1.9817313773641754,3.7440747883159555,5.11989619726857,5.86135605262835,6.079538949531787,tRNA
RF00005_CP002355_1_775293-775221,1.989669797320134,3.8653497871473332,5.318485851777161,5.889927481199779,6.021567935039034,tRNA
RF00005_X54421_1_9920-9992,1.9464066880565936,3.8245381075333587,5.131934971525943,5.757854445516399,5.963596920546281,tRNA
RF00005_AACY020293319_1_6388-6459,1.9923668874760436,3.7896782821435817,4.9896481953618625,5.702727355328891,5.999227547132699,tRNA
RF00005_ADFJ01002443_1_39816-39743,1.9376677531627922,3.8128934860393175,5.256391147125406,5.801086732150265,5.9864258740878284,tRNA
RF00005_ABMN01080274_1_111-39,1.9721863773275297,3.839540196176171,5.396088316626839,5.90071158837354,5.992582427792656,tRNA
RF00005_CP001850_2_381626-381554,1.9866991534543794,3.892642371816233,5.260741267691106,5.83278462405692,6.05055344228541,tRNA
RF00005_AFPL01000055_1_107640-107713,1.9901993701972769,3.905999396753426,5.350209029099899,5.924395006828621,6.100711588373543,tRNA
RF00005_AACY023252580_1_1296-1369,1.9781808429329026,3.9095302519638806,5.318755383176421,5.874961556063453,6.043568731230686,tRNA
RF00005_AGFS01114989_1_50-140,1.9886517180759093,3.927950188582473,5.542929498284896,6.277613436819124,6.419954990101597,tRNA
RF00005_FP475956_1_2275982-2276065,1.953746158046024,3.829093727557858,5.438233980407669,6.117627780662394,6.296928094887357,tRNA
